requests,data sent,average response time
2911,34932,0.00343207819934
2738,32856,0.00364700218811
2697,32364,0.00370547335635
2593,31116,0.00385271983399
2728,32736,0.0036631797241
2999,35988,0.00332954908538
3891,46692,0.0025668514936
2840,34080,0.00351730224112
2975,35700,0.00336055659446
3494,41928,0.00285229576473
2536,30432,0.00394196606209
2944,35328,0.0033937462646
2473,29676,0.00404087223604
2719,32628,0.00366889110774
2780,33360,0.00359041596488
3456,41472,0.00289153804382
2509,30108,0.00398299265497
2714,32568,0.003683390649
2972,35664,0.00336367581767
2445,29340,0.00409606073532
2867,34404,0.00348951835686
3525,42300,0.00282872017394
2779,33348,0.00359585809382
2280,27360,0.00438991157632
2091,25092,0.00479059080254
2200,26400,0.00454310471361
2650,31800,0.00377244814387
2075,24900,0.00481624580291
2373,28476,0.00420875806523
2667,32004,0.00375600919591
2809,33708,0.00355395145287
2024,24288,0.00494797627916
2739,32868,0.00364878613743
2129,25548,0.00469982192907
2274,27288,0.00438385022347
2280,27360,0.00438181067768
2552,30624,0.00391580720307
2192,26304,0.00455763011518
2714,32568,0.00369633807799
2718,32616,0.00368809191246
2088,25056,0.00479989661568
1982,23784,0.00506583063682
2089,25068,0.00480635580462
2032,24384,0.00494284517183
1920,23040,0.00521674714983
2398,28776,0.00418400565617
1900,22800,0.00525814897136
2590,31080,0.00385784007408
2376,28512,0.00422473788663
2657,31884,0.00376046300607
2335,28020,0.00428856333012
2500,30000,0.00399361486435
2427,29124,0.00413372313284
2625,31500,0.00380498332069
1975,23700,0.00506396921375
2647,31764,0.00377372664959
2166,25992,0.00462186270473
3414,40968,0.00292570394037
2585,31020,0.00386362297161
2431,29172,0.00411326303643
2571,30852,0.00388543580766
1829,21948,0.00546411440762
2348,28176,0.00425462858843
2482,29784,0.00402979328208
3302,39624,0.00303431462693
3235,38820,0.00308330563895
2128,25536,0.00468989825787
2125,25500,0.00470169886421
1885,22620,0.0053027273173
2289,27468,0.00435844869684
1824,21888,0.00548006502683
3103,37236,0.00321920064815
2334,28008,0.00428157508526
1858,22296,0.00537930610234
3028,36336,0.00329667321914
3134,37608,0.00316763700158
1877,22524,0.00532426221865
2565,30780,0.00389482961063
2290,27480,0.00436595527366
3086,37032,0.00323280033475
2077,24924,0.00481697246899
1820,21840,0.00549670353041
2329,27948,0.00430063077338
2241,26892,0.00445587738238
2620,31440,0.00380804229329
