requests,data sent,average response time
2657,31884,0.00375127720573
2761,33132,0.0036159096227
3682,44184,0.00271413288707
2520,30240,0.0039603157649
2808,33696,0.00356181861668
2673,32076,0.00373782596024
2604,31248,0.00383857821905
2967,35604,0.00336826245392
3377,40524,0.00295706045215
3588,43056,0.00278741400377
3541,42492,0.00282285853787
3449,41388,0.00289927368131
3774,45288,0.00264900332099
3631,43572,0.00275473724676
2797,33564,0.00357369733871
2610,31320,0.00382730723341
3513,42156,0.00284472456557
2984,35808,0.00335861474835
2806,33672,0.00357161338042
3411,40932,0.00292986371027
2794,33528,0.00358320118789
3284,39408,0.00304171787836
3357,40284,0.00297189398042
2562,30744,0.00389854476193
3324,39888,0.00300221215086
2430,29160,0.00411819410913
2552,30624,0.00391254482972
2864,34368,0.00348708366549
2824,33888,0.00353981913318
3329,39948,0.00300041416738
2893,34716,0.00345258847925
2573,30876,0.00388736730413
2706,32472,0.00369424575008
2884,34608,0.00346544141082
2660,31920,0.00374993569869
2412,28944,0.00414130106494
2753,33036,0.0036369424883
2694,32328,0.00371713459536
2473,29676,0.00404130067606
2723,32676,0.00367792152632
2702,32424,0.00369629614623
2534,30408,0.00393747126106
3047,36564,0.00327281048934
2505,30060,0.00398880821502
2642,31704,0.00378598488253
3056,36672,0.00326899856485
2255,27060,0.00442709235553
2209,26508,0.00452641633475
2190,26280,0.00456314076027
2209,26508,0.00452309282941
2999,35988,0.00332918529631
2460,29520,0.00406286861838
2124,25488,0.00470436079578
2511,30132,0.00400024797279
2466,29592,0.004072642191
2992,35904,0.003353705301
2991,35892,0.00334523880773
2423,29076,0.00413692022128
2363,28356,0.00422803446543
2950,35400,0.00338495949567
3141,37692,0.00317135330827
2135,25620,0.00467895110262
2564,30768,0.00389498193253
2418,29016,0.00415280350385
2880,34560,0.00347022041678
2791,33492,0.0035747450682
2324,27888,0.00431225047464
2301,27612,0.00434900293761
2318,27816,0.0043040993298
2496,29952,0.00400353146669
2072,24864,0.00481951869593
3125,37500,0.00319711791992
2025,24300,0.00493938940543
2190,26280,0.00456615397919
2324,27888,0.00429348609123
2300,27600,0.0043442369544
2293,27516,0.00435798884582
3162,37944,0.00315900078158
2283,27396,0.00437070996522
2302,27624,0.00433825296904
2361,28332,0.00422942269813
2948,35376,0.00338635362149
2266,27192,0.00440833816882
2380,28560,0.00419846402497
2091,25092,0.0047880014924
2756,33072,0.00362102879841
2246,26952,0.00444616935981
2164,25968,0.00462505656558
2144,25728,0.00465974678744
2262,27144,0.00442178812204
2266,27192,0.00440860204958
2424,29088,0.00411715356037
2260,27120,0.00442000047295
2139,25668,0.00466897834289
2300,27600,0.00434419206951
2259,27108,0.00442392090455
2500,30000,0.0039941113472
2103,25236,0.00475277313436
2145,25740,0.00466057592894
2439,29268,0.00409755603169
2091,25092,0.0047799241081
2117,25404,0.00471962506218
2126,25512,0.00469632251915
2252,27024,0.0044397833504
2038,24456,0.0049085359695
2212,26544,0.0045203132181
2851,34212,0.00350753853757
2232,26784,0.0044730156126
2259,27108,0.00442265092192
2000,24000,0.00499832737446
2201,26412,0.00453911332421
2012,24144,0.00496695589119
2479,29748,0.00402661762491
2755,33060,0.00362143525195
1972,23664,0.00506837288216
1983,23796,0.00503188771427
2541,30492,0.00393192911655
2032,24384,0.00491990172488
2301,27612,0.0043362003469
2110,25320,0.00473704462368
2208,26496,0.00452920643316
2648,31776,0.00376727177657
1875,22500,0.00533256848653
1908,22896,0.00524397903518
2055,24660,0.0048752253363
2148,25776,0.00465607221344
2100,25200,0.00475526310149
1910,22920,0.00522811437777
2655,31860,0.00376328622778
2283,27396,0.00437204711436
2300,27600,0.00434120147125
1797,21564,0.00556287980438
2289,27468,0.00436563864708
2050,24600,0.00487507273511
1822,21864,0.00548596884626
1773,21276,0.00564108591462
1760,21120,0.00567912960594
2281,27372,0.00436867741522
1891,22692,0.00528120855879
1978,23736,0.00504989197329
2557,30684,0.00390749962292
1773,21276,0.00563879747278
2471,29652,0.00404607260676
1834,22008,0.00544582536462
2545,30540,0.00391661029433
2423,29076,0.00412012622517
1907,22884,0.00524215405689
1637,19644,0.00611302993905
2043,24516,0.00489761860885
1886,22632,0.00529917300316
2451,29412,0.00407788054109
2060,24720,0.00485230117168
1877,22524,0.00532615597602
1987,23844,0.00502917798968
2191,26292,0.00456301004905
1967,23604,0.00507990769705
1807,21684,0.00553452368263
2008,24096,0.00497591922958
1821,21852,0.00548701192048
1666,19992,0.00599418639564
2328,27936,0.00429272958913
1677,20124,0.00595951549482
2097,25164,0.00476052412034
1913,22956,0.00522573693411
1932,23184,0.00516460018375
2433,29196,0.0041204354325
2178,26136,0.00458623883481
2437,29244,0.00410149544539
2329,27948,0.00428887312378
2149,25788,0.00464350304087
1958,23496,0.00510503578478
1972,23664,0.00506406671861
1813,21756,0.00551212432302
1842,22104,0.00541886975271
1922,23064,0.00519318858493
1776,21312,0.00564099821421
2025,24300,0.00493342917642
1909,22908,0.00523305338924
1956,23472,0.00510365782584
1738,20856,0.0057516148779
1652,19824,0.00605180520411
1649,19788,0.00606042446694
2273,27276,0.00438619960629
2104,25248,0.00475551386297
1950,23400,0.00512466650743
1729,20748,0.00578158697412
1918,23016,0.0052005767325
2237,26844,0.00446689038283
1943,23316,0.00514199877301
2027,24324,0.00493060725042
1847,22164,0.00540536380679
1736,20832,0.00575074841899
1871,22452,0.00534102930735
1681,20172,0.00594562068715
1910,22920,0.0052344508196
1934,23208,0.00516133088977
1751,21012,0.00570420848513
1718,20616,0.00581356657537
1604,19248,0.0062310988469
1946,23352,0.00513684712848
2223,26676,0.00449685025097
1906,22872,0.00524187425752
1788,21456,0.00559023069322
1974,23688,0.0050615978096
1837,22044,0.00544061113066
2114,25368,0.00472407241756
1702,20424,0.00588169081091
1823,21876,0.0054838370963
1970,23640,0.00507273153605
2175,26100,0.00459472645288
2040,24480,0.0048987475096
1781,21372,0.00561007430619
1944,23328,0.00513586966099
1568,18816,0.00637083090082
2040,24480,0.00489710955059
1827,21924,0.00545626999448
1508,18096,0.00662979333407
1536,18432,0.00650665319214
1524,18288,0.00655644146476
2055,24660,0.00485736180976
1989,23868,0.00504073046631
1685,20220,0.00592846898721
1974,23688,0.00505056545486
1645,19740,0.00605928760169
1673,20076,0.00596225297316
1816,21792,0.00551136750482
2039,24468,0.00490139909326
1631,19572,0.00612873960901
1889,22668,0.00527917600423
1751,21012,0.00571155983812
1786,21432,0.0055899833645
1898,22776,0.00525937618018
1463,17556,0.00683457836743
1579,18948,0.00632764902048
