requests,data sent,average response time
10,130,0.00212092399597
10,130,0.0021561384201
10,130,0.00215380191803
10,130,0.00222010612488
10,130,0.00216064453125
10,130,0.002228474617
10,130,0.0022577047348
10,130,0.00230901241302
10,130,0.00228872299194
10,130,0.00230190753937
10,130,0.00232720375061
10,130,0.00229861736298
10,130,0.00236594676971
10,130,0.0023514509201
10,130,0.00239906311035
10,130,0.00241949558258
10,130,0.00243623256683
10,130,0.00242819786072
10,130,0.00249440670013
10,130,0.00250492095947
10,130,0.00253050327301
10,130,0.0025722026825
10,130,0.00255281925201
10,130,0.00256094932556
10,130,0.00258524417877
10,130,0.00257558822632
10,130,0.00261795520782
10,130,0.00264668464661
10,130,0.00271897315979
10,130,0.0027129650116
10,130,0.00274386405945
10,130,0.00271244049072
10,130,0.0027449131012
10,130,0.00274879932404
10,130,0.00277571678162
10,130,0.00282776355743
10,130,0.00284810066223
10,130,0.00284676551819
10,130,0.00286283493042
10,130,0.00288941860199
10,130,0.00285580158234
10,130,0.00292680263519
10,130,0.00296864509583
10,130,0.00292072296143
10,130,0.00294079780579
10,130,0.00298645496368
10,130,0.00300471782684
10,130,0.00298299789429
10,130,0.00298233032227
10,130,0.00301840305328
10,130,0.00303845405579
10,130,0.00312302112579
10,130,0.00304148197174
10,130,0.00305314064026
10,130,0.00310502052307
10,130,0.00318095684052
10,130,0.00316655635834
10,130,0.00319950580597
10,130,0.00320420265198
10,130,0.00319294929504
10,130,0.00321133136749
10,130,0.00322659015656
10,130,0.00328135490417
10,130,0.00328714847565
10,130,0.00331892967224
10,130,0.00330300331116
10,130,0.00334758758545
10,130,0.00335800647736
10,130,0.00338735580444
10,130,0.00341596603394
10,130,0.00343456268311
10,130,0.00344340801239
10,130,0.0034300327301
10,130,0.00346524715424
10,130,0.0034895658493
10,130,0.00349018573761
10,130,0.0035041809082
10,130,0.00353648662567
10,130,0.0035701751709
10,130,0.00359516143799
10,130,0.00359869003296
10,130,0.003639793396
10,130,0.00366697311401
10,130,0.00367300510406
10,130,0.00369567871094
10,130,0.00372250080109
10,130,0.003733253479
10,130,0.00385298728943
10,130,0.00386056900024
10,130,0.00385050773621
10,130,0.00390479564667
10,130,0.00397372245789
10,130,0.00397894382477
10,130,0.00393953323364
10,130,0.00397620201111
10,130,0.00401346683502
10,130,0.00402190685272
10,130,0.00403690338135
10,130,0.0040787935257
10,130,0.00410168170929
10,130,0.00409393310547
10,130,0.00412063598633
10,130,0.00413122177124
10,130,0.00415885448456
10,130,0.00417556762695
10,130,0.00421841144562
10,130,0.00425553321838
10,130,0.00425710678101
10,130,0.00428092479706
10,130,0.00425798892975
10,130,0.00431773662567
10,130,0.00422110557556
10,130,0.00422916412354
10,130,0.00424273014069
10,130,0.00428352355957
10,130,0.00430703163147
10,130,0.00432143211365
10,130,0.00436298847198
10,130,0.00437099933624
10,130,0.00438430309296
10,130,0.00439429283142
10,130,0.00441331863403
10,130,0.00446140766144
10,130,0.00447630882263
10,130,0.0045131444931
10,130,0.00451138019562
10,130,0.00454218387604
10,130,0.00455715656281
10,130,0.004572224617
10,130,0.004611992836
10,130,0.00461568832397
10,130,0.00460796356201
10,130,0.00464696884155
10,130,0.004616522789
10,130,0.00456817150116
10,130,0.00462684631348
10,130,0.00459089279175
10,130,0.00461256504059
10,130,0.00465288162231
10,130,0.00463750362396
10,130,0.00461509227753
10,130,0.00462927818298
10,130,0.00452082157135
10,130,0.00459296703339
10,130,0.00462372303009
10,130,0.0046088218689
10,130,0.00456559658051
10,130,0.00464441776276
10,130,0.00457756519318
10,130,0.00459797382355
10,130,0.00460410118103
10,130,0.00459899902344
10,130,0.00458211898804
10,130,0.00461568832397
10,130,0.00462260246277
10,130,0.00459182262421
10,130,0.00457842350006
10,130,0.0045921087265
10,130,0.0046065568924
10,130,0.00460369586945
10,130,0.00464758872986
10,130,0.00466077327728
10,130,0.00462539196014
10,130,0.00455386638641
10,130,0.00456421375275
10,130,0.00462160110474
10,130,0.00458962917328
10,130,0.00462009906769
10,130,0.00456852912903
10,130,0.00462851524353
10,130,0.00458009243011
10,130,0.00459022521973
10,130,0.00459928512573
10,130,0.0046534538269
10,130,0.00459182262421
10,130,0.00457620620728
10,130,0.00463349819183
10,130,0.004607629776
10,130,0.00465469360352
10,130,0.00458559989929
10,130,0.00459241867065
10,130,0.00458424091339
10,130,0.00469551086426
10,130,0.00454788208008
10,130,0.0045393705368
10,130,0.00454742908478
10,130,0.00460617542267
10,130,0.00455322265625
10,130,0.00458791255951
10,130,0.00452733039856
10,130,0.00452191829681
10,130,0.00453360080719
10,130,0.00451481342316
10,130,0.00452568531036
10,130,0.00455319881439
10,130,0.00454115867615
10,130,0.0045401096344
10,130,0.00455296039581
10,130,0.00452833175659
10,130,0.00453243255615
10,130,0.00455663204193
10,130,0.00453088283539
10,130,0.00455732345581
10,130,0.00454149246216
10,130,0.00458853244781
10,130,0.00455276966095
10,130,0.00453398227692
10,130,0.00450351238251
10,130,0.00454592704773
10,130,0.00451662540436
10,130,0.00453400611877
10,130,0.00452415943146
10,130,0.00452482700348
10,130,0.00445809364319
10,130,0.004527592659
10,130,0.00444688796997
10,130,0.00445988178253
10,130,0.00441682338715
10,130,0.00449912548065
10,130,0.00447292327881
10,130,0.00443828105927
10,130,0.00442159175873
10,130,0.00441892147064
10,130,0.00438692569733
10,130,0.00443999767303
10,130,0.00442509651184
10,130,0.00441660881042
10,130,0.00439686775208
10,130,0.004452085495
10,130,0.00439882278442
10,130,0.00441167354584
10,130,0.00445392131805
10,130,0.00440313816071
10,130,0.00441167354584
10,130,0.00443871021271
10,130,0.00441017150879
10,130,0.00440118312836
10,130,0.00445818901062
10,130,0.00442280769348
10,130,0.00444049835205
10,130,0.00442578792572
10,130,0.00445322990417
10,130,0.00441539287567
10,130,0.00438511371613
10,130,0.00434236526489
10,130,0.0044141292572
10,130,0.00445518493652
10,130,0.00441751480103
10,130,0.00445370674133
10,130,0.00437743663788
10,130,0.00441482067108
10,130,0.00448598861694
10,130,0.0044538974762
10,130,0.00439755916595
10,130,0.00445694923401
10,130,0.00442018508911
10,130,0.00435407161713
10,130,0.00447556972504
10,130,0.00437226295471
10,130,0.00441374778748
10,130,0.00438363552094
10,130,0.00442278385162
10,130,0.00437819957733
10,130,0.00436859130859
10,130,0.00438957214355
10,130,0.00437779426575
10,130,0.00440301895142
10,130,0.00440971851349
10,130,0.0044290304184
10,130,0.0044022321701
10,130,0.00445952415466
10,130,0.00441429615021
10,130,0.00444085597992
10,130,0.00437400341034
10,130,0.0043847322464
10,130,0.00438480377197
10,130,0.00440442562103
10,130,0.00442433357239
10,130,0.00437498092651
10,130,0.00444800853729
10,130,0.00439963340759
10,130,0.0044264793396
10,130,0.00439245700836
10,130,0.00436842441559
10,130,0.0043689250946
10,130,0.00441181659698
10,130,0.00437111854553
10,130,0.0044421672821
10,130,0.00437023639679
10,130,0.00436658859253
10,130,0.00432062149048
10,130,0.00436000823975
10,130,0.0044056892395
10,130,0.00437500476837
10,130,0.00436215400696
10,130,0.00438737869263
10,130,0.00438554286957
10,130,0.00436298847198
10,130,0.00439321994781
10,130,0.00436942577362
10,130,0.00440680980682
10,130,0.00442061424255
10,130,0.00436379909515
10,130,0.00438973903656
